id,is_iceberg
8fb29913,0.652553498745
a971ccb4,0.23498404026
df609d5f,0.74248623848
077e967e,0.418549180031
eb13f6ee,0.990000009537
7953efef,0.990000009537
b2e50b39,0.514872312546
de48fdef,0.29574906826
0632b82b,0.668540000916
35722893,0.0434626191854
6c1a60db,0.906038045883
4e4d3cf0,0.00999999977648
923cb981,0.216078519821
2d1cfcad,0.969945251942
1703c088,0.271598249674
b3c7f620,0.854908943176
3d2b55a2,0.217201426625
33628315,0.370752692223
e3013f31,0.683550834656
8341a418,0.398203969002
75f823d1,0.816553652287
0e2d22cc,0.512004733086
4a859364,0.990000009537
8a221ede,0.238242268562
4825974b,0.990000009537
0ed2d9fb,0.990000009537
6bc82eb2,0.837394416332
be05f875,0.195755541325
a5f5db92,0.845578372478
40f42c04,0.978128254414
fa27fb06,0.313519746065
bcd4f1e4,0.0675525441766
c924a696,0.769857227802
7e0185e3,0.00999999977648
92291caf,0.00999999977648
6f20bfc8,0.990000009537
88c14f67,0.742794215679
9af45783,0.990000009537
c2a6ebb9,0.0436579734087
981e50c0,0.931726455688
5ce88856,0.231667205691
f2410c03,0.00999999977648
ea42ab29,0.51923340559
1048dd59,0.920757114887
98078f3d,0.00999999977648
c8398c92,0.352889865637
e07c9af3,0.990000009537
72bafd69,0.666743576527
46e7dd9a,0.717757225037
74abc649,0.00999999977648
8753e164,0.669376313686
963feedf,0.990000009537
6b376828,0.334858685732
753f66cc,0.00999999977648
8266d91f,0.541686236858
1c377b94,0.208857432008
4327ee74,0.0204911455512
9f0d8165,0.550464093685
3d1d9227,0.0111140497029
8408f127,0.388760566711
9a5b3da6,0.66666662693
d2046e59,0.00999999977648
0706d45e,0.990000009537
03c932bb,0.347278445959
102cc533,0.250644922256
6e693b55,0.990000009537
8dbd015b,0.33334800601
6f4d1771,0.813120543957
5e57e158,0.687537372112
98c71a75,0.397805452347
92191805,0.00999999977648
ece624e9,0.454588145018
28bad78a,0.866629362106
645c9b09,0.269934743643
2c125029,0.337595105171
eb74572e,0.3346183002
8544a2da,0.753946244717
57ce91ca,0.00999999977648
1b7a9ee1,0.990000009537
ba190d34,0.446662515402
a6b4dd79,0.612221539021
4bbad07c,0.990000009537
23745fb4,0.380796283484
e563bd67,0.607083499432
41291b05,0.990000009537
31c09e0a,0.990000009537
9d75d5b4,0.174043729901
744b7d82,0.00999999977648
dc12b11b,0.376285940409
523daa21,0.00999999977648
76524a33,0.00999999977648
d277d9e5,0.938792049885
1a472f8c,0.954282701015
ddec3b65,0.786521434784
514b742a,0.397249013186
f9457c40,0.318233221769
e848f31c,0.00999999977648
fbab68cc,0.983392059803
4d51406b,0.0232515092939
8ca84d02,0.990000009537
4584f13d,0.00999999977648
56e01410,0.0422830879688
d84d6a66,0.121013768017
c018e51d,0.990000009537
18f79023,0.990000009537
ac17ded4,0.990000009537
86495291,0.521719396114
3a1e6edc,0.168004199862
04ae316c,0.665940523148
55b72f88,0.398493140936
9edf0874,0.990000009537
de7eb7b0,0.596382915974
8fd16b45,0.328908503056
de17a92d,0.00999999977648
4f51dde2,0.969032764435
db88e2da,0.990000009537
033bf9cc,0.948552072048
2c90e088,0.00999999977648
b25710d6,0.861031532288
0c8745a1,0.605169475079
ec09233c,0.668525278568
a32fa735,0.00999999977648
8921684e,0.613820791245
3850bd24,0.485220998526
ba94b662,0.00999999977648
51947437,0.66507178545
48ef9920,0.775593340397
80f839bd,0.755717456341
d52181a5,0.990000009537
a07b801c,0.705634593964
ee59f0b7,0.903223097324
e93abe2c,0.990000009537
5c38e92c,0.536899149418
2f426cd3,0.945824086666
fa8081fa,0.00999999977648
cead086a,0.00999999977648
e31a4505,0.956435978413
366668dd,0.00999999977648
a4f0d913,0.00999999977648
38209683,0.682583391666
85858e46,0.340576767921
38e9bbc7,0.351877361536
2331ad83,0.00999999977648
86fb5c2c,0.553006350994
40a5ad4c,0.911342144012
dd257f72,0.891273319721
1346d6f3,0.927999258041
bdaa3500,0.0585380010307
68bc8f81,0.028499359265
b3be1080,0.990000009537
042addb1,0.924734592438
a3b21b81,0.00999999977648
8507aa1b,0.588195979595
49e04ac3,0.953123271465
9373b2b5,0.990000009537
793cdf75,0.00999999977648
3c8b861c,0.950987577438
a2a949fd,0.946296989918
240d0de9,0.63557434082
cd6587f9,0.990000009537
2919a291,0.00999999977648
0c731f98,0.629395544529
0cde1ea2,0.00999999977648
2ba68887,0.666047394276
c48bcc28,0.0371010489762
06f67e54,0.00999999977648
d0eea3d7,0.869171202183
91c2cbdc,0.990000009537
f8824e71,0.00999999977648
da201a69,0.990000009537
b1763bba,0.786490738392
3defbdf2,0.990000009537
03375173,0.00999999977648
34e938ae,0.871578276157
cddb4fd1,0.738966464996
dfc02239,0.990000009537
09c8b4bb,0.63184350729
78e3bc48,0.265502542257
3d9d5d0a,0.349618881941
75777e5e,0.331739366055
874e0674,0.955554008484
a2c271b7,0.553101480007
fcda7b52,0.00999999977648
9b1141bc,0.333442211151
ef783f5e,0.00999999977648
1ec056d9,0.532230198383
21848a3c,0.990000009537
2fbd6d72,0.814292013645
81b69ec9,0.00999999977648
b07684d1,0.205322101712
da10a121,0.0316975973547
c8c862ad,0.00999999977648
c6255c3d,0.783540010452
7f7f6e92,0.00999999977648
ed77ef56,0.00999999977648
617a4212,0.94410276413
4625acb2,0.00999999977648
fbc4c5a6,0.990000009537
3e396833,0.00999999977648
07d44170,0.990000009537
20ea26b2,0.0622828938067
75111b42,0.592027544975
db0571af,0.938365876675
09db79ee,0.0179778244346
6f32e885,0.990000009537
d3b661d1,0.990000009537
997e1935,0.00999999977648
1daa6fa5,0.990000009537
f9928d0a,0.897704780102
422bf7a9,0.67257720232
4bf4444c,0.990000009537
ef688a95,0.00999999977648
3d4a5aa5,0.00999999977648
ccb301e6,0.990000009537
2c4f7049,0.378148287535
fe465269,0.383582681417
28a3410a,0.0351082235575
ab03609f,0.490040153265
bb00cc2c,0.990000009537
bea698d4,0.671842515469
4bb3b85f,0.00999999977648
81bad45c,0.491776376963
38160980,0.00999999977648
aeacbdfe,0.661870539188
90170a4b,0.147163689137
98bb2653,0.680353879929
aaf748d5,0.750363528728
8e66457a,0.990000009537
dd02276a,0.990000009537
122d40e0,0.876047790051
c8bf55da,0.990000009537
fa1adbf1,0.975394070148
7aa69166,0.846298873425
dd7bd19f,0.382264405489
6328108a,0.990000009537
1e8a608e,0.9819226861
8b86dd56,0.618732154369
69a787ad,0.466419309378
1d3146f4,0.151719674468
81730562,0.00999999977648
8a35f5c2,0.00999999977648
61ab72d3,0.0358447507024
044a7406,0.990000009537
fc3151cd,0.965434730053
f36504ee,0.00999999977648
ba683156,0.824690163136
542117da,0.131563916802
5a162a7f,0.653480648994
025b5b6f,0.210980549455
bde54a2d,0.566759288311
adeec0c5,0.990000009537
3c4926bd,0.666380465031
15c1df8c,0.80422949791
b82b4ac1,0.00999999977648
3a5b4e9b,0.379543662071
585ed630,0.00999999977648
dd278a47,0.0151825509965
60480549,0.666694819927
624c9940,0.00999999977648
13e9b91f,0.990000009537
7568291c,0.0368913374841
88163388,0.990000009537
b971a89f,0.990000009537
e3d4231f,0.00999999977648
e819a47d,0.971899747849
b2c53a73,0.327736526728
283d644f,0.820000231266
ebf7ad18,0.990000009537
60d87a61,0.396133571863
85d48d3e,0.632319688797
26c99563,0.0331907682121
96a7db8b,0.668837726116
2fb2bf43,0.593702733517
ab7b57bf,0.977164685726
d9b5b9a6,0.990000009537
ed105429,0.990000009537
a4d07f1f,0.627372920513
f4d0acf0,0.66443413496
82ee82c5,0.990000009537
fe1a25fa,0.348970860243
168ea5f9,0.343052506447
ca4a4220,0.00999999977648
51afbf15,0.44713973999
6fe1cb35,0.686517477036
325a74c2,0.828917920589
f5542416,0.446939378977
f616137e,0.553690135479
41efe2bf,0.664823830128
93dc88d3,0.00999999977648
8c9405a3,0.0576076768339
045279bf,0.694264650345
b57b83cc,0.667020499706
4191b0c5,0.00999999977648
5c431a6c,0.66666841507
e24eaa9c,0.0964071527123
3b7cede2,0.275067567825
4c88cea7,0.00999999977648
735123bb,0.715879380703
e0863e49,0.073015011847
17337a3c,0.00999999977648
cdf6bf13,0.00999999977648
9cb5ffb6,0.902900397778
991e8928,0.990000009537
4ec88382,0.990000009537
1135316a,0.586342513561
a9c4017c,0.666552007198
3eb009f8,0.00999999977648
41c8f59d,0.0129106631503
bd08f301,0.965781152248
2dea3c10,0.00999999977648
21df9aa8,0.337213993073
4fb98066,0.00999999977648
88278d00,0.00999999977648
b91fc4f6,0.00999999977648
a81801a7,0.990000009537
a7011888,0.00999999977648
20797ee0,0.00999999977648
156de434,0.221526369452
e3fa79e1,0.00999999977648
673d05f9,0.990000009537
6f1a2bea,0.990000009537
0722529a,0.485713630915
9a36ea20,0.8172352314
82ba8e45,0.00999999977648
e5071475,0.00999999977648
3982603e,0.00999999977648
315f79dd,0.990000009537
38966c15,0.00999999977648
6fc77029,0.333381652832
6bbfb792,0.661522388458
c1f9de1c,0.749439239502
0448f16d,0.66666662693
9c0887bc,0.40381154418
99876723,0.990000009537
e9977f35,0.990000009537
05990fe8,0.343213587999
6da49be1,0.827928066254
42968946,0.666304588318
8bac146d,0.743262350559
52be3878,0.990000009537
b5d334a2,0.294049590826
cd54eab7,0.00999999977648
70e17a00,0.335578531027
76da2e09,0.990000009537
1018fafd,0.306109189987
a6f86664,0.129623368382
0925e0f3,0.00999999977648
c0cd8ad3,0.368985563517
08eeb467,0.864496409893
d342c127,0.00999999977648
a31b063f,0.708443462849
838e443b,0.990000009537
00ffd537,0.144957691431
ea8ac8e3,0.448374032974
5739c2ed,0.990000009537
1827f4a9,0.0132786631584
559d3e5e,0.884923636913
a6a2f417,0.00999999977648
98506661,0.0995026230812
54762b78,0.498835653067
b34b9b95,0.392504662275
1295f069,0.00999999977648
5931c596,0.990000009537
aa62d2b2,0.227012917399
3c467ef0,0.665098786354
d7b396c0,0.78782582283
00fd8535,0.548558473587
6d922625,0.329255402088
1f749690,0.0208033584058
5c2c30dc,0.733634293079
4bcebbbd,0.990000009537
9b4af647,0.990000009537
35819270,0.66666662693
aba22784,0.00999999977648
d1ecb44b,0.570559024811
47f97476,0.33039316535
958f8945,0.437185138464
bb83e011,0.990000009537
32549da9,0.00999999977648
812f352b,0.315408140421
a1a7da5e,0.665294587612
40dd9e4f,0.990000009537
f6911b40,0.6695484519
ba21fc44,0.791829407215
2cd3d75b,0.00999999977648
76b1a062,0.964925229549
a328f94d,0.00999999977648
6ddcf135,0.763549625874
f085c2b8,0.742660999298
4c0c92f2,0.0737304762006
2f32716f,0.641162097454
f543f25e,0.349486321211
5e079fbc,0.515337467194
8d2dcf2c,0.00999999977648
e92e43a1,0.391709834337
ff31a7eb,0.753837823868
a25a9ed4,0.00999999977648
650adcd4,0.802630126476
3fad366d,0.444424003363
fcf7b45e,0.33639678359
024a495f,0.00999999977648
ce7b4316,0.314293056726
aea93ae2,0.230571046472
56de208d,0.433457762003
cf605bb4,0.00999999977648
5e8d0b1a,0.98189586401
58c92118,0.990000009537
178e3900,0.912768304348
05ace38d,0.666791677475
70ca10e9,0.990000009537
2905e883,0.986795604229
ed28066c,0.666288197041
a41c4e66,0.132095828652
ae6960d4,0.644067406654
077abf82,0.740745544434
d5ae91b7,0.00999999977648
15d542ec,0.990000009537
54d6c134,0.209600031376
b20b3b2c,0.990000009537
5d0fb3ca,0.00999999977648
26c5b453,0.00999999977648
9a4a0720,0.990000009537
a82f0e68,0.990000009537
13c555da,0.931189358234
535c04c0,0.983336865902
4afa3311,0.0195245333016
187a71e9,0.988756239414
fc668335,0.990000009537
699e6228,0.466626286507
d81d6a6b,0.00999999977648
2d0e8dfe,0.990000009537
2e9f7689,0.990000009537
92d9b192,0.484276264906
0350f9c9,0.321420818567
dab6ef2f,0.990000009537
971c0e2d,0.959189355373
85ff72c1,0.00999999977648
6e0dedfb,0.213880226016
719ecd9f,0.00999999977648
1f84ad32,0.00999999977648
8beb23a3,0.661534965038
6b6cda4e,0.00999999977648
7813a178,0.606317818165
f6d8c596,0.259960979223
ad72e7cc,0.00999999977648
36f10464,0.00999999977648
b5bbe5c1,0.922671794891
93616adf,0.946526110172
426dc3c3,0.33253839612
b4a715af,0.914332091808
7147e6ce,0.976281821728
6824d568,0.651656031609
ef70ca77,0.2487783283
1d6a39d1,0.0267243180424
d72e194e,0.010038876906
dead08da,0.609307706356
fd8b350e,0.333341687918
1dd36292,0.00999999977648
9f9360cd,0.365340381861
405a0743,0.798510849476
a5b8617f,0.380002170801
45b17db1,0.903998792171
0813f8c6,0.539408028126
d0cfb33f,0.785467624664
6f32bdde,0.00999999977648
24ce1fe1,0.663661539555
1bb6edbf,0.965668678284
da191058,0.721541821957
4ff53c75,0.390444755554
e842f5fa,0.990000009537
69e2364a,0.752406597137
15235cc1,0.66668099165
d345c4c6,0.00999999977648
b18a8a69,0.767946183681
3fd9206e,0.00999999977648
2ed7a5fe,0.333590835333
70fe9ca4,0.139172211289
13565498,0.990000009537
ddc3fa9f,0.284653902054
e491a6e7,0.990000009537
5b2c46a2,0.00999999977648
13d2e078,0.988082110882
f760d407,0.690936088562
e8326cfe,0.00999999977648
7cd3b62b,0.990000009537
1969a59d,0.377415031195
9c523426,0.00999999977648
18c64bfe,0.333366632462
49468b7f,0.713952362537
7c96ac36,0.582475960255
d5d5f209,0.0951058268547
7244e8c2,0.746236026287
1c886329,0.990000009537
0279acd6,0.00999999977648
39194f5b,0.300807774067
ab792a35,0.00999999977648
3be44370,0.961735546589
215e6c06,0.707262933254
838fffb0,0.667161643505
ccf5f427,0.990000009537
5952b07f,0.664047718048
042f7e39,0.665727138519
72b0a22b,0.66450291872
0f6e119b,0.00999999977648
7572f0f4,0.990000009537
8dc03a14,0.990000009537
a6acf575,0.00999999977648
3eac5d7d,0.0209259986877
ae5b5c79,0.449981927872
7662252a,0.848332464695
da217416,0.990000009537
e606610f,0.767606735229
00a92ec1,0.00999999977648
d123323e,0.679874241352
b0f07395,0.00999999977648
e91a8ce8,0.333939403296
66be052e,0.990000009537
03eec7af,0.00999999977648
f58ff82f,0.0241632089019
0ce8152a,0.990000009537
436a6ee7,0.282811313868
7d79cc0d,0.00999999977648
b4d31d23,0.819535315037
ed22dcf0,0.00999999977648
0185ee37,0.990000009537
9825dad4,0.990000009537
4caff066,0.00999999977648
7656d0d0,0.00999999977648
13679a89,0.990000009537
e199f1f8,0.990000009537
499deede,0.552563250065
60e363bb,0.666665673256
04b1fd61,0.00999999977648
b44e4dc6,0.990000009537
40480e3c,0.341040343046
55886517,0.385674446821
3040470f,0.928996145725
f8d6ce56,0.878805458546
d2631ea8,0.990000009537
e4791291,0.990000009537
c7af3aa5,0.62755805254
601fd48a,0.00999999977648
3e8201a7,0.903002083302
4ffa7e0f,0.920447170734
e33d32a7,0.603688299656
31652052,0.0126431770623
f56f7656,0.0986034199595
b8ecb76c,0.0220503788441
f4373ff7,0.990000009537
764dd46b,0.488876253366
903031d0,0.015337754041
33a3c7f6,0.329227089882
6f7fccbd,0.990000009537
c747068b,0.676100432873
ba6855c5,0.990000009537
33d07116,0.00999999977648
13e9917a,0.990000009537
cfc7bdff,0.0135519644246
c2a4e518,0.67320650816
36c863a4,0.00999999977648
6480ab5e,0.0111521342769
a4e2734d,0.184550762177
8b586a81,0.00999999977648
37230b91,0.706803500652
574ddc67,0.203881219029
c0e7b7b1,0.478213697672
8a452c3d,0.990000009537
93ae27e1,0.00999999977648
f6768984,0.00999999977648
3f858462,0.254498630762
253af8b2,0.990000009537
45432f00,0.260434418917
092e93de,0.00999999977648
7796b464,0.375484257936
36c1c451,0.660420358181
a0ce9d08,0.666620075703
18d6f180,0.406870931387
8bdc40d3,0.990000009537
c0c11fcb,0.00999999977648
548712f7,0.684402167797
721b0e56,0.064845316112
c4ad51c9,0.00999999977648
d28cb1f5,0.97935718298
44ecd438,0.00999999977648
560f1c45,0.979370296001
ace3a687,0.00999999977648
5310892a,0.00999999977648
490b57dc,0.674415409565
1495f48a,0.797391414642
9ae90aa2,0.312554508448
a4c33fab,0.88920378685
3ff9a8be,0.00999999977648
910821da,0.740639984608
5e111abb,0.589039444923
cb484c45,0.151533558965
a84be26f,0.305009752512
da2ef14c,0.699318945408
58d12303,0.38931658864
f7ddebe5,0.0510608665645
06bbafe1,0.839863777161
b22f653a,0.00999999977648
bb9ba9df,0.990000009537
77106abe,0.0755665823817
1a45267c,0.634530425072
5bf0841d,0.00999999977648
347f0648,0.00999999977648
00f507bd,0.00999999977648
bdd65567,0.550159454346
34c9762e,0.0268403757364
44a11305,0.914290189743
61836ff8,0.216074839234
5044036a,0.899597167969
f499c99e,0.835427820683
53f3b469,0.416779875755
d87c69f7,0.978087723255
b4bf25ff,0.00999999977648
d6fbc09f,0.773208796978
99ef4e08,0.697472333908
c654cb23,0.0793354287744
ad288689,0.990000009537
1dbe6f7f,0.990000009537
a6ab3848,0.54905217886
187ed035,0.667016029358
c1f2b3d6,0.00999999977648
9a26b2a1,0.333283662796
0587305b,0.990000009537
4a1ca51c,0.00999999977648
393d3aad,0.00999999977648
fa326385,0.00999999977648
9a5ac32a,0.867838203907
7171a384,0.989632844925
9bce9cc1,0.942353188992
07df58fe,0.660816252232
85f88844,0.00999999977648
c2ab1469,0.0720174536109
c2ea4640,0.669416844845
d3b46696,0.984608829021
a301c996,0.00999999977648
96344963,0.990000009537
ada29cc3,0.00999999977648
f30d5da9,0.76140832901
c39c54c3,0.00999999977648
ea3ca210,0.206473365426
0cb04575,0.942087233067
df6b39bc,0.339710980654
1ebb953c,0.664950251579
fc200771,0.00999999977648
ee7cac78,0.00999999977648
84fcd18d,0.704120874405
6b9c126a,0.937781631947
2dd504d7,0.662928283215
1939249d,0.802019417286
ecd89451,0.990000009537
37245434,0.990000009537
a865b40f,0.616232931614
414ba410,0.705371439457
53a74a6b,0.891870260239
5d625ee7,0.00999999977648
e999e44f,0.713121891022
3c812cad,0.454617410898
10420d24,0.00999999977648
6d8e55ec,0.00999999977648
101697e2,0.320159584284
c7db370f,0.990000009537
0159d0d2,0.00999999977648
b79de3a1,0.990000009537
fd1906b4,0.529594421387
a7c30476,0.979540526867
c71c214c,0.461419731379
329a920c,0.505199491978
7151931a,0.632053017616
d65cfc2c,0.990000009537
60e99a70,0.143792539835
0db30533,0.635840952396
f451a7c3,0.0190399233252
276d1013,0.00999999977648
2b470d79,0.134731188416
022bf32e,0.00999999977648
a619ddec,0.00999999977648
d5dd7725,0.00999999977648
8349d9a1,0.00999999977648
602d9be8,0.212100729346
cfdf57f2,0.00999999977648
d10e56a1,0.287498563528
33ce9b25,0.788417160511
87e2fc5a,0.984720230103
be11c460,0.990000009537
6720afaf,0.69318407774
a21dd315,0.115408845246
5c1fcc43,0.990000009537
fde0f878,0.986392498016
1954f898,0.563618004322
0620faf4,0.174821361899
21f8c79f,0.334045171738
8fd85fa7,0.00999999977648
a4f38c9e,0.270345419645
d6094cc0,0.205233931541
82a79fd3,0.689462721348
1f189089,0.990000009537
3ebdbc01,0.00999999977648
eb2f9bbd,0.34491956234
c35939cf,0.324915319681
30fa6361,0.941573917866
af7b68a7,0.990000009537
07bf29e1,0.686514794827
edee2b75,0.643479049206
0d78044a,0.977577149868
6a480cdc,0.0434181876481
f01ea09e,0.990000009537
2c21bd36,0.206286728382
482407bf,0.792349398136
d31f25f3,0.290215760469
ae81adc1,0.905999958515
196dc6ff,0.966559827328
ee982429,0.348024576902
2e211931,0.705021083355
5c3994ec,0.547783911228
86251695,0.990000009537
f94f31b7,0.00999999977648
2ce05503,0.00999999977648
99603d05,0.981320083141
51214b7a,0.135282590985
770e1a3f,0.747176349163
7d60b78c,0.665143787861
c331d413,0.711492538452
d8ba05b1,0.00999999977648
6a7e02b9,0.928841590881
c8a2c61e,0.404861539602
8977b7d2,0.974755346775
31dd4731,0.990000009537
ae67ed08,0.00999999977648
daa5c21d,0.759867489338
42c59d6a,0.00999999977648
66940d2f,0.00999999977648
d1ab883f,0.990000009537
30f69e66,0.661221504211
35dc2fa8,0.00999999977648
95d5620a,0.0787862986326
f476c362,0.267928689718
37356fd3,0.67926555872
8b016790,0.987652540207
e22cc599,0.666408121586
ddc318e3,0.764561355114
d2ede6e7,0.00999999977648
ca986a62,0.962098121643
85cedf12,0.267914444208
006655ad,0.990000009537
589d1f8b,0.256938636303
d65cd207,0.0117205707356
84a51b2a,0.174301922321
1f556052,0.328269958496
7f9f3f26,0.990000009537
f1cb2169,0.775889158249
5fdb7edd,0.990000009537
47906d73,0.346689552069
56de935c,0.00999999977648
0418705e,0.990000009537
9a1f69b2,0.985625088215
2a95b056,0.990000009537
fd950286,0.659564316273
87dddc4d,0.467992872
751f5682,0.793978214264
a6208877,0.77509278059
26a49b94,0.990000009537
dfe78561,0.670760214329
cf37dc90,0.873183786869
1cdc9fb7,0.333861738443
cd1a13cb,0.526311695576
aaee25d1,0.929725646973
4462aabb,0.970585584641
d47ba10c,0.861861050129
5e79a476,0.00999999977648
aaad61d8,0.72979927063
0dd8474f,0.613040566444
5fd9cb5e,0.00999999977648
5c23d503,0.0315545126796
97ac33c1,0.587648451328
e944eb0c,0.547119915485
31c2fea7,0.375247478485
916927c7,0.990000009537
37fdc86b,0.00999999977648
460c7ce6,0.196057900786
c23c235d,0.0101114660501
5fb39808,0.00999999977648
08f77f45,0.741156756878
b33ce5df,0.599126219749
dae44dab,0.0130765112117
0a933147,0.33027407527
e103cde7,0.00999999977648
54d6a695,0.23028858006
1c059c07,0.594931125641
7ab133a0,0.990000009537
fbe7ef91,0.00999999977648
b664f8cd,0.982066631317
0d9883e6,0.990000009537
8e9b65eb,0.356566041708
0cffd12c,0.511091351509
28b81b98,0.00999999977648
db881b67,0.690230667591
d68e6594,0.990000009537
e8d8b694,0.00999999977648
93fefdb6,0.00999999977648
f368ba9e,0.990000009537
fdb688d4,0.339619070292
c8e48bf2,0.666713893414
80489dd4,0.666595935822
7daf3279,0.114368826151
631576c2,0.395672231913
5f31a973,0.990000009537
e62a6db4,0.990000009537
e773aac4,0.00999999977648
c6eaaf44,0.0304462909698
4cbdfeed,0.340307354927
baa3cfd8,0.952932536602
0454415d,0.497128129005
2ad227be,0.989341795444
97acfa34,0.345751404762
06df195b,0.990000009537
01e7c147,0.732119381428
52233217,0.990000009537
49af2bd6,0.990000009537
a327d461,0.83492654562
75407d17,0.00999999977648
438b12ce,0.552735567093
645ae5b9,0.00999999977648
9a18bb79,0.0537266395986
6246f2eb,0.990000009537
ac7abe28,0.301723986864
ded88989,0.00999999977648
5bd60298,0.753773391247
a86c009d,0.990000009537
5a909ed7,0.990000009537
498b1d70,0.343028753996
ff554306,0.532407820225
e75c268f,0.990000009537
c2b6ea9a,0.633535146713
4fed39ac,0.335888534784
b160de23,0.880990326405
7bc94a10,0.990000009537
557fa940,0.400583714247
7330ebec,0.314965575933
cbdc8684,0.00999999977648
571718b0,0.987571418285
6fa1201a,0.00999999977648
92c45fd4,0.667541265488
b05ac09e,0.508094727993
e31213cb,0.102192372084
6d83f1fa,0.331643849611
b8be9081,0.990000009537
ceb1015b,0.622504889965
1a9d07af,0.65369194746
5730593b,0.581276237965
d0e0769a,0.00999999977648
ef4cd33f,0.990000009537
a9f0bfce,0.990000009537
6eb6db7a,0.00999999977648
27a55cca,0.882673740387
1731c7e2,0.990000009537
410b8b48,0.989434719086
e3f1fb8a,0.743158340454
d056afb4,0.990000009537
908ea05d,0.00999999977648
16641e2f,0.980399310589
36799b97,0.00999999977648
b39b75a0,0.0454487018287
ad0f9d80,0.656716585159
c850637f,0.336244344711
d1db3550,0.468474417925
5618e33d,0.932884275913
952fc28d,0.990000009537
f084666d,0.662543296814
9a323fae,0.708155214787
487a491f,0.990000009537
6fc37a92,0.024864109233
c9035805,0.920262277126
b07ff3e5,0.510111391544
1e143cc7,0.66781526804
d7728546,0.990000009537
4465c81d,0.164378777146
0e6a9039,0.703557193279
8dd53ecd,0.00999999977648
2cc9754c,0.611351668835
cfb33ebc,0.00999999977648
901e501d,0.340058475733
7974f9e0,0.00999999977648
0295402f,0.00999999977648
779813c8,0.00999999977648
5414d6db,0.664365172386
d7685413,0.00999999977648
eed136ee,0.827259063721
124fdd55,0.653306186199
eb89dd1b,0.227372288704
b30e0f1c,0.342413276434
c88b183c,0.674112141132
fd445fec,0.00999999977648
cd7c6b72,0.45291030407
1de8b629,0.990000009537
9c1fdb19,0.00999999977648
57aaf462,0.990000009537
92a82791,0.00999999977648
ad1731d6,0.488242477179
370d546b,0.734567463398
afd2650e,0.280000895262
36a63721,0.950770378113
f585c733,0.00999999977648
dcfeeb9e,0.865090548992
b7ff5c4e,0.0125857694075
c6f5de01,0.666703045368
c04debb4,0.990000009537
116042a7,0.990000009537
af5a6b11,0.990000009537
b4abfb3c,0.00999999977648
590ab851,0.908498942852
b64a4e77,0.00999999977648
a556844f,0.525891065598
0d95ae93,0.00999999977648
41fe554e,0.990000009537
cd53f478,0.620985627174
5179da5f,0.366142034531
6bb0fe6f,0.00999999977648
6220c437,0.0773326978087
0dbd653f,0.343200087547
568cb045,0.990000009537
d995009c,0.0126310372725
642b385e,0.498071998358
71d3a632,0.990000009537
5bea14c0,0.990000009537
f93f71f6,0.666495919228
358d1a3d,0.00999999977648
c5ccb9c3,0.0547023415565
e50a21b3,0.651797831059
1ef6093b,0.00999999977648
39fe7551,0.990000009537
7adb6654,0.0730808377266
f81d65ef,0.333882898092
3efe5b77,0.321159392595
3b808011,0.20128904283
5548a310,0.834940373898
27ecac74,0.00999999977648
1f919bdb,0.990000009537
5e2a9fba,0.00999999977648
1af71c10,0.990000009537
cfe8292a,0.00999999977648
13de6cfb,0.0158956777304
8527a008,0.83931273222
ea2cb748,0.952189862728
59c8e628,0.663968682289
cb0dabd7,0.990000009537
252a1428,0.990000009537
748f6818,0.00999999977648
c1f6d798,0.990000009537
c3f00499,0.1194845438
9c6f118a,0.359572291374
45929da8,0.346657156944
898c7fae,0.715106904507
f3c80771,0.361609190702
9f509f53,0.69532507658
b75abd48,0.919285297394
4c1f8eb5,0.33366599679
89479dfe,0.00999999977648
b1adf547,0.00999999977648
491a33c5,0.593929708004
63d74209,0.607062518597
8deb9e54,0.713524639606
cdbe2d82,0.667078018188
873746c9,0.591845691204
0ea15ae1,0.00999999977648
0d8a4416,0.00999999977648
ea5a4ca0,0.897541105747
553e3ccf,0.333432942629
a7c42516,0.0655064731836
01c8626d,0.840936601162
eaa5ea1d,0.00999999977648
3354b404,0.00999999977648
7efd3943,0.980448484421
5f7c2889,0.00999999977648
46f4795b,0.703793764114
826b68f8,0.690536439419
0da0f8df,0.488170772791
2be03067,0.628782391548
d1aae77d,0.00999999977648
dc54cd9a,0.622088968754
ed79b9e0,0.00999999977648
7d7f28dd,0.969875633717
c7e3b605,0.651103556156
719c3118,0.379884004593
0330fabd,0.0194951575249
153df8b5,0.147902980447
ea31b4aa,0.340031772852
f49efe9e,0.62518876791
6e8f3231,0.0602626390755
9ddbdd18,0.990000009537
ce8d5993,0.684706687927
78694b5f,0.00999999977648
7ce53b17,0.383655935526
d34692a1,0.990000009537
09eaf589,0.990000009537
20ddda4e,0.181136921048
f9367691,0.990000009537
a3ab9675,0.666165649891
4b6cf474,0.712485134602
e5325727,0.952409565449
1d852abb,0.00999999977648
9a04831a,0.167933389544
3d649a62,0.21573664248
6eea5452,0.00999999977648
00ab0e79,0.00999999977648
c4995f6c,0.665879249573
fe4f35f6,0.00999999977648
ae0cb17c,0.0551861971617
b5c0a8d7,0.00999999977648
5c75f79a,0.661223232746
4654adb2,0.990000009537
a6e5f7c3,0.868386805058
701e01ee,0.666195511818
ae085d31,0.990000009537
790b0373,0.990000009537
db5503c7,0.19214399159
70a0b79b,0.990000009537
8a4b1ef4,0.675257980824
